Z1650040241,F07,CCC(=O)NC1CCNC1,
Z1816233707,G14,CNC(=O)C=1C=CC=C(N1)C(=O)O,
Z85525386,G15,O=C(NC=1C=CC=CN1)C=2C=NC=CN2,
Z2856434806,G16,ClC=1C=CC=C(C1)N2CCN(CC#N)CC2,
Z56772132,G17,COC=1C=CC(CCC2(C)NC(=O)NC2=O)=CC1,
Z2856434839,G18,CCN1N=CC=C1CNC,
Z19739650,G19,CC(OC=1C=CC(C#N)=CC1)C(=O)N,
Z1432018343,G20,C[C@@H](CO)NC=1N=CC(Cl)=CC1F,
Z44585920,G21,O=C(NCCC=1C=CC=CC1)NC2CCCCC2,
Z2447286438,G22,CN(C(=O)C1CCNC1)C=2C=CC=CC2,
Z111529496,G23,COCC(=O)NCC1=NC=2C=CC=CC2N1,
Z1515654336,G24,CN1C=C(C(=O)N)C(=N1)C(F)F,
Z26804467,G25,CSC1=NSC(NC(=O)C)=N1,
Z1827602749,G26,CC1CCOC1C(=O)NC2=CN=NS2,
Z394039592,G27,CC1(C)CN(CCO1)C(=O)CC(F)(F)F,
Z57292433,G28,CN1N=NC(NC(=O)C=2C=CC(F)=CC2)=N1,
Z48847594,G29,CC(=O)NC=1C=CC(=CC1)C2=CSC(N)=N2,
Z741218268,G30,COC=1C=CC(CNC(=O)C2=CSN=N2)=CC1,
Z131516158,G31,CC(NC(=O)C)C1=NN=C2C=CC=CN12,
Z53834613,G32,CC=1C=CC=CC1OCC(=O)NC=2N=CC=CN2,
Z26552420,G33,O=C(NC=1C=CC(=CC1)N2C=NN=N2)C3CCC3,
Z275165822,G34,CC(=O)N1CCN(CC1)C=2C=CC(Cl)=CC2,
Z220816104,G35,CC(=O)N1CCCC(C1)C(=O)N,
Z53825479,G36,CS(=O)(=O)NC1CCCC1,
Z2444672448,G37,FC(F)N1C=CN=C1CN2CCNCC2,
Z453319206,G38,O=C(NC=1C=CC=2N=CC=CC2C1)C=3C=CC=CC3,
Z1172243962,G39,FC=1C=CC(NC2CCOCC2)=NC1,
Z56983806,G40,CC=1C=CC=C(NC=2N=CN=C3N(C)N=CC23)C1,
Z223688272,G41,CN(C(=O)C)C=1C=CC=CC1C(=O)O,
Z275181224,H07,CCN1C=C(CNC(=O)C=2C=CC=NC2)C=N1,
Z2429435052,H08,CC(C)(O)CN1CC[C@H](N)C1,
Z416341642,H09,CC(C)N(C)S(=O)(=O)N1CCOC(C)C1,
Z1186029914,H10,CNC1CCN(C1=O)C=2C=CC=CC2F,
Z223388508,H11,CC(=O)N1CCC(CC1)C2=CNC=3C=CC=CC23,
Z198194396,H12,NC(=O)N1CCN(CC1)C(=O)C2=CC=CO2,
Z2106600670,H13,CCOC(=O)C1=CC(=NO1)C=2C=CC(F)=CC2,
Z2856434778,H14,[O-]C(=O)C=1C=CC=CC1OC(F)(F)F,
Z321318226,H15,COC=1C=CC(NC(=O)NC=2C=CN=CC2)=CC1,
Z30485868,H16,O=C(NC=1C=CC(=CC1)N2CCOCC2)C3CC3,
Z117233350,H17,CCC1=NOC(C)=C1C(=O)NC=2C=C(C)ON2,
Z1407672867,H18,NC(=O)C1=CNC(=N1)C2CC2,
Z192955056,H19,COC(=O)N1CCN(CC1)C=2C=CC(F)=CC2,
Z57614330,H20,CCNC(=O)C=1C=CC(NS(=O)(=O)C)=CC1,
Z53836105,H21,CCOC(=O)C=1C=CC(F)=CC1F,
Z2697514548,H22,CN1N=C(C(=O)N)C=2C=CC=CC12,
Z1139246057,H23,CNC1CCCN(C1)C=2C=CC=NN2,
Z275179758,H24,CN1C=C(CNC(=O)C2=CC=CO2)C=N1,
Z2856434865,H25,C(CN1CCOCC1)SC=2C=CC=CC2,
Z57324924,H26,COC=1C=CC(=CC1)N2CC(CC2=O)C(=O)N,
Z1267882044,H27,C(NC=1C=CN=CC1)C2CCCO2,
Z1190787729,H28,CC1=CC(=NO1)C(=O)NC=2C=CC=3NC=CC3C2,
Z2735592898,H29,CN(C)S(=O)(=O)N1CCN(C)CC1,
Z2940170964,H30,CN1CCC[C@H](C1)OC(=O)C2=CC=CO2,
Z1245580461,H31,CC1CCN(CCN)CC1,
Z86949053,H32,CC1=CC(NC(=O)CCC2CCCCC2)=NO1,
Z45617795,H33,CS(=O)(=O)NCCC=1C=CC=CC1,
Z1891776064,H34,OCC1=CN(N=N1)C=2C=CC(Cl)=C(Cl)C2,
Z1674937530,H35,CCN1C=C(CCO)C=N1,
Z2856434888,H36,CCN1C=CC(CNC)=N1,
Z30162334,H37,CC(C)C(=O)N1CCC(CC=2C=CC=CC2)CC1,
Z2856434910,H38,O=C1CN(CC=2C=CC=CC2)CC(=O)N1,
Z1694504496,H39,CC1CN(C)CCC1NC=2C=NN(C)C2,
Z1262254278,H40,CC(C)NC(=O)CN1CCCNCC1,
Z240654968,H41,CCCC(=O)NC=1C=CC=NC1Cl,
Z276545932,I07,COC=1C=CC(NC=2N=CN=C3NC=NC23)=CC1,
Z1247413608,I08,CS(=O)(=O)N1CCC(O)CC1,
Z56346825,I09,OC=1C=CC(NC(=O)C=2C=CC(Cl)=CC2)=CC1,
Z27782760,I10,CCOC=1C=CC(=CC1)C(=O)NC=2C=CC=CC2,
Z19735904,I11,O=C(COC=1C=CC=CC1)NC2CCCCC2,
Z1124201124,I12,CCOC(=O)C=1C=NNC1,
Z56791867,I13,CCN(CC)C1=CC(C)=NC2=NC=NN12,
Z2856434762,I14,CN(C)C=1C=CN=CC1,
Z33452282,I15,CC=1C=CC(NC(=O)C=2C=CC=CC2C)=C(O)C1,
Z1407673036,I16,CC(CS(=O)(=O)N)C=1C=CC=CC1,
Z90122368,I17,CC(=O)N1CCN(CC1)C(=O)N,
Z1259162160,I18,CC(=O)NC(C)(C1CC1)C(=O)O,
Z19727416,I19,CC(OC=1C=CC(Cl)=CC1)C(=O)N,
Z2527301677,I20,CC(N)C1=CN(N=N1)C=2C=CC=CC2,
Z126932614,I21,CS(=O)(=O)CC1=NC=2C=CC=CC2N1,
Z1262246195,I22,FC(F)(F)CC(=O)N1CCNCC1,
Z30871350,I23,COC=1C=CC(CNC(=O)C=2C=NC=CN2)=CC1,
Z1509882419,I24,CC(C)N1C=NC(=C1)S(=O)(=O)N,
Z30242120,I25,NC(=O)C=1C=CC(NC(=O)C=2C=NC=CN2)=CC1,
Z979145504,I26,COC(=O)NC=1SC(C)=NC1C=2C=CC=CC2,
Z57260516,I27,COCC(=O)NC=1C(C)=CC(C)=CC1C,
Z1593306637,I28,CC[C@H](CO)NC(=O)NC=1C=CC(Cl)=CC1,
Z44584202,I29,FC=1C=CC(NC(=O)NCC2=CC=CO2)=CC1,
Z87615031,I30,CC(=O)NC=1C=CC(CC(=O)N)=CC1,
Z425387594,I31,CCOC=1C=CC=CC1N2CCNCC2,
Z1650168321,I32,CC(=O)NC=1C=CC(C)=C2NCCCC12,
Z30624464,I33,O=C(CC=1C=CC=CC1)N2CCC=3C=CC=CC23,
Z943693514,I34,COCC(=O)NC=1C=CC(O)=CC1,
Z94597856,I35,CN(C)S(=O)(=O)C=1C(C)=NNC1C,
Z1696822287,I36,CC(N)C=1C=CC(=CC1)C=2C=NC=NC2,
Z44586758,I37,FC=1C=CC(NC(=O)NC=2C=CC(F)=CC2)=CC1,
Z1270312110,I38,CC1=NNC(C)=C1C=2C=CC=CC2N,
Z410633222,I39,CC1=NN=C(NC(=O)N2CCOCC2)S1,
Z1312590981,I40,NC(=O)C(O)C1CCOCC1,
Z90713255,I41,CC=1C=CC(CC(=O)NC2=NC=CS2)=CC1,
Z241832786,J07,CN1CCN(CC1)C(=O)C2CCCN2,
Z1245580425,J08,CC1CCCCN1CCN,
Z933840894,J09,CNC(=O)NCC=1C(F)=CC=CC1Cl,
Z228585534,J10,CC1CCCN(C1)C(=O)CO,
Z927746322,J12,CNCC(=O)NC=1C=C(C)C=CN1,
Z44603686,J13,CC(C)(C)NC(=O)N1CCC(CC1)C(=O)N,
Z2856434862,J14,CC=1C=CC=C(CN2CCOCC2)C1,
Z183344018,J15,CC(C)NC(=O)N(C)CC=1C=NN(C)C1,
Z31602870,J16,O=C(COC=1C=CC=CC1)N2CCNC(=O)C2,
Z1203107138,J17,CCN1C=C(C=N1)C(=O)NCC=2C=CC(F)=CC2,
Z2442270563,J18,C(C1CCNCC1)C2=NC(=NO2)C3CC3,
Z2856434900,J19,CC(C)(C)N1CC(O)C1,
Z108545814,J20,CCC(=O)NC1=C(OC=2C=CC=CC12)C(=O)N,
Z44584192,J21,O=C(NCC1=CC=CO1)NC2CCCCC2,
Z2856434776,J22,NCC=1C=CC=CC1OC(F)(F)F,
Z419995480,J23,O=C(CCCC=1C=CC=CC1)N2CCOCC2,
Z165063492,J24,CCC(=O)NC1=NN=C(S1)C2CCCCC2,
Z2856434874,J25,CC(C)C=1C=CC(CN2CCC(O)CC2)=CC1,
Z1272480091,J26,COCC1CN(CCO1)C=2C=CC=CN2,
Z2074076908,J27,FC(F)OCC(=O)N1CCCC2(CC2)C1,
Z2027158783,J28,CC(=O)NC1=CC=CC2=NON=C12,
Z2856434929,J29,CC=1C=CC(CN2CCS(=O)(=O)CC2)=CC1,
Z729352906,J30,FC=1C=CC=C(CN2CCCS2(=O)=O)C1,
Z18618496,J31,COC(=O)CNC(=O)C1CCCCC1,
Z19751622,J32,O=C(CSC=1C=CC=CC1)NC2CCCCC2,
Z28173817,J33,CCC(CC)C(=O)NC1=NC=CS1,
Z1220452176,J34,CC(=O)NCCC1=CNC=2C=CC(F)=CC12,
Z1741966630,J35,CC(C)(N)CN1CCCC1,
Z1545196403,J36,FC=1C=CC=CC1NCC=2C=CNN2,
Z19733979,J37,CC=1C=CC=CC1OCC(=O)NC=2C=CC=CC2,
Z32386228,J38,COC=1C=CC(Cl)=CC1C(=O)NCC(C)C,
Z31720228,J39,CC1=NC(CC(=O)N2CCOCC2)=CS1,
Z29325421,J40,CC1=CN=C(NC(=O)CCC2CCCC2)S1,
Z69118333,J41,OC=1C=CC(NC(=O)CCC=2C=CC=CC2)=CC1,
Z437584380,K07,ClC=1C=CC(=CC1)C(=O)N2CCSCC2,
Z364328788,K08,CC(=O)NC=1C=C(C=CC1F)C(=O)O,
Z52584368,K10,CNC(=O)CNC=1N=CN=C2SC=CC12,
Z134785326,K11,CC(N1CCN(CC1)S(=O)(=O)C)C(=O)N,
Z1129283193,K12,CC(=O)NC=1C=NC=CC1C,
Z271004858,K13,NC=1C=CC(=CC1)S(=O)(=O)NC=2C=CC=CN2,
Z1137725943,K14,CCNCC=1C=CC=C2NC=CC12,
Z240297434,K15,CC=1C=C(ON1)C(=O)NC=2C=CN(C)N2,
Z383325512,K16,CC(=O)NCC=1C=NNC1,
Z29634868,K17,CCCC1=CC(=O)OC=2C=C(OC(=O)C)C=CC12,
Z1454310449,K18,FC=1C=CC=CC1CNC=2C=NNC2,
Z300245038,K19,CN(CC=1C=CC=C(F)C1)S(=O)(=O)N,
Z2142244288,K20,CCNC=1C=CC(=CC1F)S(=O)(=O)C,
Z2856434855,K21,CN1C(CNC2CCCCC2)=NC=3C=CC=CC13,
Z1896598013,K22,CCC1=CC(=O)N2N=C(NC)SC2=N1,
Z729726784,K23,CC1=NOC(NC(=O)CC2CCCC2)=N1,
Z65532537,K24,CC(OC=1C=CC=CC1F)C(=O)O,
Z2856434845,K25,OC(=O)C=1C=CC(OCC=2C=CC=CC2)=CC1,
Z1203329531,K26,CC(=O)NCC1(O)CCCC1,
Z277468432,K27,OC=1N=CC(N2CCCCC2)=C(O)N1,
Z1587220559,K28,OC=1C=CC=CC1CNC2=NC=3C=CC=CC3N2,
Z56943440,K29,COC=1C=CC(NCC=2C=CC=CC2O)=CC1,
Z90664455,K30,CC(=O)N1CCC(N)CC1,
Z328695024,K31,CC(C)N(C)C=1N=CN=C2N(C)N=CC12,
Z509756472,K32,O=C(NCC=1C=CC(C#N)=CC1)N2CCOCC2,
Z1741959530,K33,COC=1C=C(CN)C=C(OC)C1OC,
Z1273141646,K34,COCC1=CC(=NO1)C(=O)N,
Z26781943,K35,CC(C)C(=O)NCC1=NC=2C=CC=CC2N1,
Z53860899,K36,CCS(=O)(=O)NCC=1C=CC=2OCOC2C1,
Z166605480,K37,CNC(C)C=1C=CC(F)=CC1,
Z933326822,K38,NC=1C=CC=C(OCC=2C=CC=CC2)C1,
Z422344882,K39,CC=1N=CSC1C(=O)N2CCNC(=O)C2,
Z57101343,K40,CC=1C=CC(NC=2N=CN=C3NN=CC23)=CC1,
Z133632670,K41,CS(=O)(=O)N1CCCC(C1)C(=O)O,
Z804566442,L07,CCC1=CC=C(S1)C(=O)NCC=2C=NN(C)C2,
Z198194394,L08,NC(=O)N1CCN(CC1)C=2C=CC(F)=CC2,
Z295848548,L09,C(N1CCOCC1)C2=NC(=NO2)C3CC3,
Z2856434816,L10,C(NCC=1C=CN=CC1)C2=CC=CS2,
Z735557654,L11,CCOC(=O)C=1SC(=NC1C)C=2C=NC=CN2,
Z1688493887,L12,O=C(CC#N)N1CCC(CC=2C=CC=CC2)CC1,
Z2856434931,L13,OC(=O)C=1C=CC=C(NC(=O)C2=CC=NO2)C1,
Z57478994,L14,COCC1=NN=C(N)S1,
Z56259192,L15,FC=1C=CC(NC(=O)NN2C=NN=C2)=C(F)C1,
Z86622311,L16,ClC=1C=CC=C(C1)C(=O)NC=2C=CON2,
Z2856434926,L17,O=S1(=O)CCN(CC2=CC=CO2)CC1,
Z1268152398,L18,CCN1N=C(CC1=O)C(F)(F)F,
Z2064898127,L19,O=C(NC[C@H]1CCCO1)N2CCOCC2,
Z1331830630,L20,CCC(CC)C(=O)NC=1C=CC=CC1O,
Z1152242726,L21,COC=1C=CC(NC(=O)NC2=CC=CS2)=CN1,
Z2856434786,L22,CNCC=1C=CN=CC1,
Z1350579414,L23,CCC1=NC(=NO1)C2CCCN2,
Z275179946,L24,CN1N=CC(Cl)=C1C(=O)N2CCCCC2,
Z2856434813,L25,COCCNC1CCN(CC1)C(=O)C,
Z2856434906,L26,[O-]C(=O)COCC=1C=CC=CC1,
Z1263529721,L27,CC(NC1CC1)C=2C=CC=NC2,
Z192981502,L28,COC(=O)NC1=NC=2C(C)=CC=CC2S1,
Z1545312521,L29,CC=1C(Cl)=CC=CC1NC(=O)[C@@H]2CCCO2,
Z19684186,L30,COC(=O)C=1C=CN=CC1,
Z1259335913,L31,CC1=NC(CN2CCC(CN)CC2)=CS1,
Z56259166,L32,ClC=1C=CC(NC(=O)NN2C=NN=C2)=CC1,
Z30620520,L33,FC=1C=CC(=CC1)N2CCN(CC2)C(=O)C3CC3,
Z2856434809,L34,CNCC=1C=CC(=CC1)C(F)(F)F,
Z1267773591,L35,C(C1CCOCC1)N2CCNCC2,
Z57345491,L36,CC1CCN(CC1)C=2C=CC(N)=CC2Cl,
Z952656810,L37,CC(=O)N1CCC(CC1)C#N,
Z2856434893,L38,CC(O)CNC1CCCCC1,
Z1396419547,L39,CC1CCCC1NCCO,
Z106307058,L40,CC(C)N1CCN(CC1)C(=O)C(C)C,
Z645232558,L41,OCC1CCN(CC1)C=2N=CC=CN2,
Z2856434897,M07,NC(=O)C1CCN(CCC=2C=CC=CC2)CC1,
Z285782452,M08,CNC=1C=CC=CC1S(=O)(=O)C,
Z57040482,M09,CC(=O)NC=1C=CC=CC1O,
Z906021418,M10,CC(C)C=1N=CC(Cl)=C(N1)C(=O)N,
Z336089202,M11,NC=1C=CC=CC1OCC=2C=CC=CC2,
Z1374778753,M12,OCC1=CN(N=N1)C=2C=CC(Cl)=CC2,
Z27808049,M13,CCOC=1C=CC(NC(=O)C=2C=NC=CN2)=CC1,
Z822382694,M14,CS(=O)(=O)CC(O)C=1C=CC=CC1,
Z32399948,M15,NC(=O)C1CCN(CC1)C(=O)C2CCCCC2,
Z59181945,M16,ONC(=O)C=1C=CC=2C=CC=CC2N1,
Z126933926,M17,CC(=O)C=1C=CC(=CC1)N2CCC(CC2)C(=O)N,
Z1229798311,M18,CC(=O)NC=1C=CC=C(F)C1C(=O)O,
Z281077318,M19,COC(=O)C=1C=CC=CC1NC(=O)N2CCCC2,
Z281802060,M20,CNC=1N=CC=C(OC)N1,
Z126932654,M21,O=C(N1CCNCC1)C=2C=CN=CC2,
Z274575916,M22,CC=1C=C(N=C(C)N1)N2CCNCC2,
Z26251905,M23,CC=1C=C2N=CN(CC(=O)N)C2=CC1C,
Z1444783243,M24,CC(=O)NC=1C=CC=CC1CC(=O)O,
Z1741973467,M25,COC=1C=CC(=CC1)C(=O)C2CCNCC2,
Z52214433,M26,CC=1C=CC=CC1CC(=O)N,
Z136583524,M27,CC=1OC=CC1C(=O)NC=2C=CN=CC2,
Z1416571195,M28,NC(=O)C=1C=CN=C(NC2CC=CC2)C1,
Z123856654,M29,CN(C)C(=O)NC=1C=CC(=CC1)S(=O)(=O)N,
Z2466069494,M30,CC(N1CCNCC1)C=2C=CC=CC2F,
Z425449682,M31,NCC1=CC(=NO1)C=2C=CC=CC2,
Z212122838,M32,CC1=CSC(CNC(=O)C2CCC2)=N1,
Z44592329,M33,O=C(NC=1C=CC=CC1)NC=2C=CC=NC2,
Z26794351,M34,CCC(=O)NC=1C=CC=2NC(=O)NC2C1,
Z458894644,M35,CCOC=1C=CC(=CN1)C(=O)N,
Z53116498,M36,CC1=NC=2C=CC=CC2N1CCC(=O)N,
Z57080305,M37,CC(=O)NC1=NC=C(CC=2C=CC=C(C)C2)S1,
Z57475068,M38,CN(C)C(=O)N1CCN(CC1)C(=O)N(C)C,
Z744754722,M39,C1=CSC(=C1)C2=NC=CN2,
Z57186564,M40,COC=1C=CC(NC2=NCCN2)=CC1,
Z91797745,M41,NC(=O)C=1C=CC=CC1NC(=O)C=2C=CN=CC2,
Z31432226,N07,O=C(N1CCCCCC1)C=2C=CC=3OCOC3C2,
Z1269638430,N08,CC(=O)NCC1CNCCO1,
Z1673618163,N09,CN(CCO)S(=O)(=O)C=1C=CC(N)=CC1,
Z1945710531,N10,COC(C)C1=NC(=CS1)C=2C=NOC2C,
Z1267885772,N11,CC1CN(CCN1)C=2C=CC=C(C)N2,
Z1868430535,N12,CC(=O)N1CC(C1)C(=O)O,
Z2856434941,N13,C[C@H](O)CNCC=1C=CC=2OCOC2C1,
Z1899842917,N14,CC1=NN(CC=2C(C)=NOC2C)C(=O)S1,
Z354992234,N15,CC1CN(CC=2N=NSC2Cl)C(C)CO1,
Z57744604,N16,OC=1N=CC(NCCC=2C=CC=CC2)=C(O)N1,
Z57515803,N17,ClC=1C=CC(COC(=O)C=2C=CC=NC2)=CC1,
Z2856434901,N18,CNCCC1CCCCC1,
Z2856434894,N19,CC(C)NCC=1C=CC(=CC1)N(C)C,
Z57190020,N20,COC(=O)NC=1C=CC(CC=2C=CN=CC2)=CC1,
Z1430613393,N21,CC=1C=CC(NC(=O)C=2C=CC=C(F)C2)=CC1O,
Z1373430305,N22,FC=1C=CC=NC1NCC2CCOCC2,
Z316425948,N23,CC1CCN(CC1)C(=O)CC(F)(F)F,
Z2856434887,N24,OC=1C=CC=CC1CN2CCOCC2,
Z730649594,N25,OC=1C=CC(CCNC(=O)C=2C=CC=CN2)=CC1,
Z927400026,N26,CC(C)C(N)C(=O)N1CCOCC1,
Z2277255954,N27,CC1(CC1)S(=O)(=O)N2CCC=C(F)C2,
Z18197050,N28,COC(=O)C=1C=CC(=CC1)S(=O)(=O)N,
Z19735192,N29,FC=1C=CC=C(NC(=O)COC=2C=CC=CC2)C1,
Z2272040604,N30,C[1C@@H]1CC[1C@@H](O1)C(=O)N2CCC=C(F)C2,
Z1381484542,N31,CCCN1N=CC=C1C=2C=CN=CC2,
Z133729708,N32,CC(NS(=O)(=O)C)C=1C=CC=CC1Cl,
Z68404778,N33,CC(=O)NC=1C=CC(NC=2C=CC=CC2)=CC1,
Z2856434890,N34,CN1CCN(CC1)C(=O)NC=2C=CC=CC2,
Z1998104358,N35,CN(C)C(=O)N1CCOCC21CCOC2,
Z33297786,N36,COCC(=O)NCC=1C=CC(C)=CC1,
Z57715447,N37,C1CCC(CC1)C2=NC(=NO2)C=3C=CN=CC3,
Z1545313172,N38,NC(=O)C=1C=CC(NC(=O)[C@@H]2CCCO2)=CC1,
Z416877194,N39,CC1=NOC(CN2CCC(CO)CC2)=N1,
Z2856434821,N40,CC=1C=CSC1CNC(C)(C)CO,
Z32665176,N41,CC1CCN(CC1)C(=O)C2=CC=3C=CC=CC3O2,
Z26312102,O07,NC(=O)C=1C=CC(OCC=2C=CC=CC2)=CC1,
Z2467208649,O08,CC(C)NC1=NC=2C=CC=CC2N1,
Z30272045,O09,CNC(=O)C=1C=CC(CS(=O)(=O)C)=CC1,
Z805551440,O10,CN(C)S(=O)(=O)C=1C=NNC1,
Z217038356,O11,CC1CN(CCO1)C(=O)CN2C=CC=N2,
Z1148747945,O12,CC(=O)NC=1C=CN=CC1C,
Z57258487,O13,CN(C)C=1C=CC(CNN2C=NN=C2)=CC1,
Z969560582,O15,CNC(=O)C1=CN=C(C)S1,
Z45705015,O16,CS(=O)(=O)NCCC=1C=CC(F)=CC1,
Z56785490,O17,NC=1C=CC=CC1N2CCOCC2,
Z1328078283,O18,CC1(C)CN(C(=O)NCC2CC2)C1(C)C,
Z48852953,O19,CC1=CSC(NCC2CCCO2)=N1,
Z1373445602,O20,CN1CCN(CC1=O)C=2N=CC=CC2F,
Z56813508,O21,O=C(CC#N)NC1CCCCC1,
Z2027049478,O22,C1=CSC(=N1)C2=NN=CN2,
Z955369596,O23,COC=1C=CC(Br)=CC1CNC(=O)C,
Z1693429442,O24,CC=1C=C(C)N=C(NC(=O)NC=2C=CC=CC2)C1,
Z27653940,O25,CC(C)CC(=O)NC=1C=CC(NC(=O)C)=CC1,
Z52425517,O26,CCCC1=NN=C(NC(=O)C=2C=CC=CN2)S1,
Z437516460,O27,CC=1C=CC(CNC(=O)C2CCC2)=CN1,
Z48847633,O29,CC=1SC(N)=NC1C=2C=CC(C)=C(C)C2,
Z1273312153,O30,CNC(=O)C=1C=CC=C2C=CNC12,
Z86417414,O31,FC=1C=CC=CC1C(=O)NC2=NN=CS2,
Z2472938267,O32,O=C(NCCN1CCCC1=O)NC=2C=CC=CC2,
Z33545544,O33,NC(=O)C1CCN(CC1)C(=O)NC=2C=CC=CC2,
Z2327226104,O34,CC=1C=CC=CC1N2C=C(N=N2)C(=O)O,
Z2241127906,O35,OC=1C=CC(CNC2CCCCC2)=CC1,
Z57111868,O36,CC(=O)C=1C=CC=C(NC(=O)C(F)(F)F)C1,
Z53825020,O37,CCS(=O)(=O)N1CCC(CC1)C(=O)O,
Z30857828,O38,CC(=O)NCCC=1C=CC(=CC1)S(=O)(=O)N,
Z2856434916,O39,CC(=O)C=1C=CC(NC(=O)CN2CCCC2)=CC1,
Z1230032143,O40,CCOC(=O)C=1SC(=NC1C)N(C)C(=O)C,
Z235361235,O41,OCC=1C=CC=CC1N2CCOCC2,
Z2856434858,P07,O[C@@H]1CCN(CC=2C=CC(Cl)=CC2)C1,
Z1461982627,P08,CC(C)C1=NN=C(NCC(C)(C)C)S1,
Z927412236,P09,CC(N)C(=O)N1CCCCC1C,
Z363993198,P10,NC=1N=CC=C(N1)C=2C=CC(Cl)=CC2,
Z275154304,P11,ClC=1N=CC=CC1C(=O)NC2=NN=CN2,
Z57792053,P12,CCC1=NC(=NO1)C=2C=CC(Cl)=CC2,
Z26794338,P13,O=C(NC=1C=CC=2NC(=O)NC2C1)C3=CC=CO3,
Z2856434783,P14,FC=1C=CC(CNCC=2C=CC=CC2)=CC1,
Z413792090,P15,O=C(NCC1CC1)NC=2C=CC=3OCCC3C2,
Z64450924,P16,CCOC(=O)NC=1SC=CC1C(=O)N,
Z2856434866,P17,CCC1CCC(CC1)NC[C@H]2CCCO2,
Z31432964,P18,CN1CCN(CC1)C(=O)C2CCCO2,
Z2293643386,P19,CC(=O)N1CCCC(O)(C1)C(=O)O,
Z68639747,P20,CCN1C(NC(=O)C)=NC=2C=CC=CC12,
Z31697001,P21,CCOC(=O)NC=1C=CC=C(Cl)C1,
Z2856434938,P22,COC=1C=CC=2NC=C(CN(C)C)C2C1,
Z31721097,P23,CCOC(=O)N1CCOCC1,
Z45641455,P24,CS(=O)(=O)NC=1C=CC(=CC1)C=2C=CC=CC2,
Z375990520,P25,COC(=O)CNC(=O)C=1C=C(C)ON1,
Z1266823232,P26,CNC(C)C=1SC(C)=NC1C,
Z1246465616,P27,CC(CC=1C(C)=NOC1C)C(=O)N(C)C,
Z2856434878,P28,COC=1C=CC(CN2CCOCC2)=CC1OC,
Z18839017,P29,CCC=1C=CC(OCC(=O)N2CCCCC2)=CC1,
